,dataset,random_seed,f1_micro,f1_macro,accuracy,classification_report
96,whole_merged.pkl,32,0.9556040756914119,0.9134327279112162,0.9556040756914119,"              precision    recall  f1-score   support

           0       0.94      0.89      0.91       300
           1       0.45      0.64      0.53        44

    accuracy                           0.85       344
   macro avg       0.70      0.76      0.72       344
weighted avg       0.88      0.85      0.86       344
"
97,sum_merged.pkl,32,0.9395924308588064,0.8870767308276901,0.9395924308588064,"              precision    recall  f1-score   support

           0       0.97      0.88      0.92       300
           1       0.50      0.80      0.61        44

    accuracy                           0.87       344
   macro avg       0.73      0.84      0.77       344
weighted avg       0.91      0.87      0.88       344
"
98,avg_merged.pkl,32,0.9570596797671034,0.9159375955949831,0.9570596797671034,"              precision    recall  f1-score   support

           0       0.96      0.92      0.94       300
           1       0.56      0.73      0.63        44

    accuracy                           0.89       344
   macro avg       0.76      0.82      0.79       344
weighted avg       0.91      0.89      0.90       344
"
99,whole_merged.pkl,33,0.9497816593886463,0.9036010066346374,0.9497816593886463,"              precision    recall  f1-score   support

           0       0.94      0.91      0.93       300
           1       0.50      0.61      0.55        44

    accuracy                           0.87       344
   macro avg       0.72      0.76      0.74       344
weighted avg       0.88      0.87      0.88       344
"
100,sum_merged.pkl,33,0.9294032023289666,0.871346700169024,0.9294032023289666,"              precision    recall  f1-score   support

           0       0.95      0.92      0.93       300
           1       0.54      0.66      0.59        44

    accuracy                           0.88       344
   macro avg       0.74      0.79      0.76       344
weighted avg       0.90      0.88      0.89       344
"
101,avg_merged.pkl,33,0.9541484716157205,0.9109469181411628,0.9541484716157205,"              precision    recall  f1-score   support

           0       0.95      0.92      0.94       300
           1       0.56      0.66      0.60        44

    accuracy                           0.89       344
   macro avg       0.75      0.79      0.77       344
weighted avg       0.90      0.89      0.89       344
"
102,whole_merged.pkl,34,0.9548762736535662,0.9121874587676475,0.9548762736535662,"              precision    recall  f1-score   support

           0       0.93      0.92      0.92       300
           1       0.49      0.55      0.52        44

    accuracy                           0.87       344
   macro avg       0.71      0.73      0.72       344
weighted avg       0.88      0.87      0.87       344
"
103,sum_merged.pkl,34,0.9315866084425036,0.8746545031055901,0.9315866084425036,"              precision    recall  f1-score   support

           0       0.96      0.90      0.93       300
           1       0.52      0.75      0.61        44

    accuracy                           0.88       344
   macro avg       0.74      0.82      0.77       344
weighted avg       0.90      0.88      0.89       344
"
104,avg_merged.pkl,34,0.9563318777292577,0.91468276144704,0.9563318777292577,"              precision    recall  f1-score   support

           0       0.95      0.93      0.94       300
           1       0.58      0.64      0.61        44

    accuracy                           0.90       344
   macro avg       0.76      0.78      0.77       344
weighted avg       0.90      0.90      0.90       344
"
105,whole_merged.pkl,35,0.9497816593886463,0.9036010066346374,0.9497816593886463,"              precision    recall  f1-score   support

           0       0.97      0.93      0.95       300
           1       0.61      0.80      0.69        44

    accuracy                           0.91       344
   macro avg       0.79      0.86      0.82       344
weighted avg       0.92      0.91      0.91       344
"
106,sum_merged.pkl,35,0.9279475982532751,0.8691598493702117,0.9279475982532751,"              precision    recall  f1-score   support

           0       0.98      0.91      0.94       300
           1       0.59      0.84      0.69        44

    accuracy                           0.90       344
   macro avg       0.78      0.88      0.82       344
weighted avg       0.93      0.90      0.91       344
"
107,avg_merged.pkl,35,0.9454148471615721,0.8964166493273867,0.9454148471615721,"              precision    recall  f1-score   support

           0       0.97      0.93      0.95       300
           1       0.62      0.77      0.69        44

    accuracy                           0.91       344
   macro avg       0.79      0.85      0.82       344
weighted avg       0.92      0.91      0.91       344
"
108,whole_merged.pkl,36,0.9461426491994177,0.8976031260070899,0.9461426491994177,"              precision    recall  f1-score   support

           0       0.97      0.93      0.95       300
           1       0.62      0.80      0.70        44

    accuracy                           0.91       344
   macro avg       0.80      0.86      0.82       344
weighted avg       0.92      0.91      0.92       344
"
109,sum_merged.pkl,36,0.9279475982532751,0.8691598493702117,0.9279475982532751,"              precision    recall  f1-score   support

           0       0.96      0.91      0.94       300
           1       0.56      0.75      0.64        44

    accuracy                           0.89       344
   macro avg       0.76      0.83      0.79       344
weighted avg       0.91      0.89      0.90       344
"
110,avg_merged.pkl,36,0.9519650655021834,0.9072533136966127,0.9519650655021834,"              precision    recall  f1-score   support

           0       0.95      0.92      0.93       300
           1       0.55      0.66      0.60        44

    accuracy                           0.89       344
   macro avg       0.75      0.79      0.77       344
weighted avg       0.90      0.89      0.89       344
"
111,whole_merged.pkl,37,0.9497816593886463,0.9036010066346374,0.9497816593886463,"              precision    recall  f1-score   support

           0       0.97      0.90      0.94       300
           1       0.55      0.82      0.66        44

    accuracy                           0.89       344
   macro avg       0.76      0.86      0.80       344
weighted avg       0.92      0.89      0.90       344
"
112,sum_merged.pkl,37,0.9352256186317321,0.8802426758984052,0.9352256186317321,"              precision    recall  f1-score   support

           0       0.97      0.89      0.93       300
           1       0.51      0.80      0.62        44

    accuracy                           0.88       344
   macro avg       0.74      0.84      0.77       344
weighted avg       0.91      0.88      0.89       344
"
113,avg_merged.pkl,37,0.9512372634643377,0.9060313351373477,0.9512372634643377,"              precision    recall  f1-score   support

           0       0.97      0.91      0.94       300
           1       0.56      0.80      0.65        44

    accuracy                           0.89       344
   macro avg       0.76      0.85      0.80       344
weighted avg       0.92      0.89      0.90       344
"
114,whole_merged.pkl,38,0.9512372634643377,0.9060313351373477,0.9512372634643377,"              precision    recall  f1-score   support

           0       0.94      0.90      0.92       300
           1       0.48      0.61      0.54        44

    accuracy                           0.87       344
   macro avg       0.71      0.76      0.73       344
weighted avg       0.88      0.87      0.87       344
"
115,sum_merged.pkl,38,0.9359534206695779,0.8813718295377395,0.9359534206695779,"              precision    recall  f1-score   support

           0       0.95      0.89      0.92       300
           1       0.48      0.66      0.55        44

    accuracy                           0.86       344
   macro avg       0.71      0.78      0.74       344
weighted avg       0.89      0.86      0.87       344
"
116,avg_merged.pkl,38,0.9526928675400291,0.9084798806375154,0.9526928675400291,"              precision    recall  f1-score   support

           0       0.94      0.92      0.93       300
           1       0.51      0.59      0.55        44

    accuracy                           0.88       344
   macro avg       0.72      0.75      0.74       344
weighted avg       0.88      0.88      0.88       344
"
117,whole_merged.pkl,39,0.9468704512372634,0.8987939261422285,0.9468704512372634,"              precision    recall  f1-score   support

           0       0.96      0.88      0.92       300
           1       0.49      0.77      0.60        44

    accuracy                           0.87       344
   macro avg       0.73      0.83      0.76       344
weighted avg       0.90      0.87      0.88       344
"
118,sum_merged.pkl,39,0.9359534206695779,0.8813718295377395,0.9359534206695779,"              precision    recall  f1-score   support

           0       0.98      0.89      0.93       300
           1       0.53      0.86      0.66        44

    accuracy                           0.88       344
   macro avg       0.75      0.88      0.79       344
weighted avg       0.92      0.88      0.89       344
"
119,avg_merged.pkl,39,0.9497816593886463,0.9036010066346374,0.9497816593886463,"              precision    recall  f1-score   support

           0       0.97      0.91      0.94       300
           1       0.58      0.84      0.69        44

    accuracy                           0.90       344
   macro avg       0.78      0.88      0.81       344
weighted avg       0.92      0.90      0.91       344
"
120,whole_merged.pkl,40,0.9563318777292577,0.91468276144704,0.9563318777292577,"              precision    recall  f1-score   support

           0       0.95      0.93      0.94       300
           1       0.56      0.64      0.60        44

    accuracy                           0.89       344
   macro avg       0.75      0.78      0.77       344
weighted avg       0.90      0.89      0.89       344
"
121,sum_merged.pkl,40,0.9352256186317321,0.8802426758984052,0.9352256186317321,"              precision    recall  f1-score   support

           0       0.96      0.89      0.92       300
           1       0.49      0.73      0.59        44

    accuracy                           0.87       344
   macro avg       0.72      0.81      0.75       344
weighted avg       0.90      0.87      0.88       344
"
122,avg_merged.pkl,40,0.9592430858806404,0.9197312691689792,0.9592430858806404,"              precision    recall  f1-score   support

           0       0.94      0.92      0.93       300
           1       0.54      0.61      0.57        44

    accuracy                           0.88       344
   macro avg       0.74      0.77      0.75       344
weighted avg       0.89      0.88      0.89       344
"
123,whole_merged.pkl,41,0.9468704512372634,0.8987939261422285,0.9468704512372634,"              precision    recall  f1-score   support

           0       0.97      0.91      0.94       300
           1       0.56      0.80      0.65        44

    accuracy                           0.89       344
   macro avg       0.76      0.85      0.80       344
weighted avg       0.92      0.89      0.90       344
"
124,sum_merged.pkl,41,0.9243085880640466,0.8637554585152838,0.9243085880640466,"              precision    recall  f1-score   support

           0       0.97      0.90      0.93       300
           1       0.55      0.82      0.65        44

    accuracy                           0.89       344
   macro avg       0.76      0.86      0.79       344
weighted avg       0.92      0.89      0.90       344
"
125,avg_merged.pkl,41,0.9490538573508006,0.9023925892248238,0.9490538573508006,"              precision    recall  f1-score   support

           0       0.97      0.92      0.94       300
           1       0.59      0.77      0.67        44

    accuracy                           0.90       344
   macro avg       0.78      0.85      0.80       344
weighted avg       0.92      0.90      0.91       344
"
126,whole_merged.pkl,42,0.9534206695778749,0.9097110704971558,0.9534206695778749,"              precision    recall  f1-score   support

           0       0.95      0.88      0.92       300
           1       0.47      0.70      0.56        44

    accuracy                           0.86       344
   macro avg       0.71      0.79      0.74       344
weighted avg       0.89      0.86      0.87       344
"
127,sum_merged.pkl,42,0.9468704512372634,0.8987939261422285,0.9468704512372634,"              precision    recall  f1-score   support

           0       0.94      0.88      0.91       300
           1       0.44      0.64      0.52        44

    accuracy                           0.85       344
   macro avg       0.69      0.76      0.71       344
weighted avg       0.88      0.85      0.86       344
"
128,avg_merged.pkl,42,0.9541484716157205,0.9109469181411628,0.9541484716157205,"              precision    recall  f1-score   support

           0       0.96      0.91      0.93       300
           1       0.55      0.77      0.64        44

    accuracy                           0.89       344
   macro avg       0.76      0.84      0.79       344
weighted avg       0.91      0.89      0.90       344
"
129,whole_merged.pkl,43,0.9526928675400291,0.9084798806375154,0.9526928675400291,"              precision    recall  f1-score   support

           0       0.93      0.89      0.91       300
           1       0.44      0.57      0.50        44

    accuracy                           0.85       344
   macro avg       0.69      0.73      0.70       344
weighted avg       0.87      0.85      0.86       344
"
130,sum_merged.pkl,43,0.9410480349344978,0.8893868240976788,0.9410480349344978,"              precision    recall  f1-score   support

           0       0.96      0.88      0.92       300
           1       0.48      0.77      0.59        44

    accuracy                           0.86       344
   macro avg       0.72      0.82      0.75       344
weighted avg       0.90      0.86      0.88       344
"
131,avg_merged.pkl,43,0.9541484716157205,0.9109469181411628,0.9541484716157205,"              precision    recall  f1-score   support

           0       0.95      0.90      0.92       300
           1       0.50      0.66      0.57        44

    accuracy                           0.87       344
   macro avg       0.72      0.78      0.75       344
weighted avg       0.89      0.87      0.88       344
"
132,whole_merged.pkl,44,0.9497816593886463,0.9036010066346374,0.9497816593886463,"              precision    recall  f1-score   support

           0       0.95      0.90      0.93       300
           1       0.52      0.70      0.60        44

    accuracy                           0.88       344
   macro avg       0.74      0.80      0.76       344
weighted avg       0.90      0.88      0.89       344
"
133,sum_merged.pkl,44,0.9315866084425036,0.8746545031055901,0.9315866084425036,"              precision    recall  f1-score   support

           0       0.97      0.89      0.93       300
           1       0.52      0.82      0.64        44

    accuracy                           0.88       344
   macro avg       0.75      0.85      0.78       344
weighted avg       0.91      0.88      0.89       344
"
134,avg_merged.pkl,44,0.9490538573508006,0.9023925892248238,0.9490538573508006,"              precision    recall  f1-score   support

           0       0.97      0.91      0.94       300
           1       0.56      0.82      0.67        44

    accuracy                           0.90       344
   macro avg       0.77      0.86      0.80       344
weighted avg       0.92      0.90      0.90       344
"
135,whole_merged.pkl,45,0.9519650655021834,0.9072533136966127,0.9519650655021834,"              precision    recall  f1-score   support

           0       0.95      0.92      0.93       300
           1       0.53      0.64      0.58        44

    accuracy                           0.88       344
   macro avg       0.74      0.78      0.75       344
weighted avg       0.89      0.88      0.89       344
"
136,sum_merged.pkl,45,0.9381368267831149,0.884782829593223,0.9381368267831149,"              precision    recall  f1-score   support

           0       0.96      0.89      0.92       300
           1       0.50      0.73      0.59        44

    accuracy                           0.87       344
   macro avg       0.73      0.81      0.76       344
weighted avg       0.90      0.87      0.88       344
"
137,avg_merged.pkl,45,0.9592430858806404,0.9197312691689792,0.9592430858806404,"              precision    recall  f1-score   support

           0       0.96      0.92      0.94       300
           1       0.57      0.75      0.65        44

    accuracy                           0.90       344
   macro avg       0.77      0.83      0.79       344
weighted avg       0.91      0.90      0.90       344
"
138,whole_merged.pkl,46,0.9490538573508006,0.9023925892248238,0.9490538573508006,"              precision    recall  f1-score   support

           0       0.95      0.91      0.93       300
           1       0.52      0.68      0.59        44

    accuracy                           0.88       344
   macro avg       0.73      0.79      0.76       344
weighted avg       0.90      0.88      0.88       344
"
139,sum_merged.pkl,46,0.9315866084425036,0.8746545031055901,0.9315866084425036,"              precision    recall  f1-score   support

           0       0.95      0.90      0.93       300
           1       0.51      0.70      0.59        44

    accuracy                           0.88       344
   macro avg       0.73      0.80      0.76       344
weighted avg       0.90      0.88      0.88       344
"
140,avg_merged.pkl,46,0.9512372634643377,0.9060313351373477,0.9512372634643377,"              precision    recall  f1-score   support

           0       0.96      0.92      0.94       300
           1       0.57      0.70      0.63        44

    accuracy                           0.90       344
   macro avg       0.76      0.81      0.79       344
weighted avg       0.91      0.90      0.90       344
"
141,whole_merged.pkl,47,0.9519650655021834,0.9072533136966127,0.9519650655021834,"              precision    recall  f1-score   support

           0       0.96      0.91      0.93       300
           1       0.53      0.73      0.62        44

    accuracy                           0.88       344
   macro avg       0.75      0.82      0.77       344
weighted avg       0.90      0.88      0.89       344
"
142,sum_merged.pkl,47,0.9308588064046579,0.8735481970954739,0.9308588064046579,"              precision    recall  f1-score   support

           0       0.96      0.89      0.92       300
           1       0.48      0.73      0.58        44

    accuracy                           0.87       344
   macro avg       0.72      0.81      0.75       344
weighted avg       0.90      0.87      0.88       344
"
143,avg_merged.pkl,47,0.9526928675400291,0.9084798806375154,0.9526928675400291,"              precision    recall  f1-score   support

           0       0.94      0.91      0.93       300
           1       0.51      0.61      0.56        44

    accuracy                           0.88       344
   macro avg       0.73      0.76      0.74       344
weighted avg       0.89      0.88      0.88       344
"
144,whole_merged.pkl,48,0.9439592430858806,0.8940565396289105,0.9439592430858806,"              precision    recall  f1-score   support

           0       0.95      0.90      0.92       300
           1       0.50      0.66      0.57        44

    accuracy                           0.87       344
   macro avg       0.72      0.78      0.75       344
weighted avg       0.89      0.87      0.88       344
"
145,sum_merged.pkl,48,0.9315866084425036,0.8746545031055901,0.9315866084425036,"              precision    recall  f1-score   support

           0       0.96      0.88      0.92       300
           1       0.48      0.73      0.58        44

    accuracy                           0.86       344
   macro avg       0.72      0.81      0.75       344
weighted avg       0.90      0.86      0.87       344
"
146,avg_merged.pkl,48,0.9468704512372634,0.8987939261422285,0.9468704512372634,"              precision    recall  f1-score   support

           0       0.96      0.90      0.93       300
           1       0.53      0.75      0.62        44

    accuracy                           0.88       344
   macro avg       0.75      0.83      0.78       344
weighted avg       0.91      0.88      0.89       344
"
147,whole_merged.pkl,49,0.9439592430858806,0.8940565396289105,0.9439592430858806,"              precision    recall  f1-score   support

           0       0.96      0.90      0.93       300
           1       0.53      0.77      0.63        44

    accuracy                           0.88       344
   macro avg       0.75      0.84      0.78       344
weighted avg       0.91      0.88      0.89       344
"
148,sum_merged.pkl,49,0.9286754002911208,0.8702514569393481,0.9286754002911208,"              precision    recall  f1-score   support

           0       0.96      0.88      0.92       300
           1       0.48      0.75      0.58        44

    accuracy                           0.86       344
   macro avg       0.72      0.81      0.75       344
weighted avg       0.90      0.86      0.88       344
"
149,avg_merged.pkl,49,0.9417758369723436,0.8905480166806734,0.9417758369723436,"              precision    recall  f1-score   support

           0       0.97      0.90      0.93       300
           1       0.54      0.82      0.65        44

    accuracy                           0.89       344
   macro avg       0.75      0.86      0.79       344
weighted avg       0.92      0.89      0.90       344
"
150,whole_merged.pkl,50,0.9534206695778749,0.9097110704971558,0.9534206695778749,"              precision    recall  f1-score   support

           0       0.96      0.94      0.95       300
           1       0.63      0.75      0.69        44

    accuracy                           0.91       344
   macro avg       0.80      0.84      0.82       344
weighted avg       0.92      0.91      0.92       344
"
151,sum_merged.pkl,50,0.9323144104803494,0.8757645494080484,0.9323144104803494,"              precision    recall  f1-score   support

           0       0.97      0.91      0.94       300
           1       0.58      0.84      0.69        44

    accuracy                           0.90       344
   macro avg       0.78      0.88      0.81       344
weighted avg       0.92      0.90      0.91       344
"
152,avg_merged.pkl,50,0.9519650655021834,0.9072533136966127,0.9519650655021834,"              precision    recall  f1-score   support

           0       0.97      0.93      0.95       300
           1       0.63      0.77      0.69        44

    accuracy                           0.91       344
   macro avg       0.80      0.85      0.82       344
weighted avg       0.92      0.91      0.92       344
"
